9/6/2013 22:43,9/6/2013,TL-DUNWI-BB84MCU9E4RW9,9/6/2013
9/7/2013 6:55,9/7/2013,TL-DUNWI-BB953DUXA7NXD,9/7/2013
9/7/2013 19:52,9/7/2013,TL-DUNWI-BB953UFZRWXUA,9/7/2013
9/8/2013 6:48,9/8/2013,TL-DUNWI-BBA2VCRB5XBUW,9/8/2013
9/8/2013 21:58,9/8/2013,TL-DUNWI-BBA4JKKLB55WW,9/8/2013
9/9/2013 8:25,9/9/2013,TL-DUNWI-BBB4NNGYT55WA,9/9/2013
9/9/2013 22:29,9/9/2013,TL-DUNWI-BBB4PLUZE8VJ,9/9/2013
9/10/2013 8:13,9/10/2013,TL-DUNWI-BBC4PV8Y88VT,9/10/2013
9/10/2013 19:44,9/10/2013,TL-DUNWI-BBC4QLQZ482XR,9/10/2013
9/11/2013 7:26,9/11/2013,TL-DUNWI-BBD4QZKZU82X5,9/11/2013
9/11/2013 20:31,9/11/2013,TL-DUNWI-BBD4RVNZ58VE,9/11/2013
9/12/2013 6:32,9/12/2013,TL-DUNWI-BBE4S7CZG8V,9/12/2013
9/12/2013 23:43,9/12/2013,TL-DUNWI-BBF4T6FZN55WW,9/12/2013
9/13/2013 6:37,9/13/2013,TL-DUNWI-BBF4TC5ZG8VP,9/13/2013
9/14/2013 20:00,9/14/2013,TL-DUNWI-BBG4R9YZAXBUK,9/14/2013
9/15/2013 6:56,9/15/2013,TL-DUNWI-BBH2VSJKR55W9,9/15/2013
9/15/2013 6:59,9/15/2013,TL-DUNWI-BBH2VZUW255W,9/15/2013
9/16/2013 7:42,9/16/2013,TL-DUNWI-BBJ4NLLXN55WP,9/16/2013
9/16/2013 22:36,9/16/2013,TL-DUNWI-BBJ4PKUZH55WW,9/16/2013
9/16/2013 23:17,9/16/2013,TL-DUNWI-BBK4PLJYM82XC,9/16/2013
9/16/2013 23:39,9/16/2013,TL-DUNWI-BBK4PLUYU82X6,9/16/2013
9/17/2013 22:39,9/17/2013,TL-DUNWI-BBK4QSPYR55W7,9/17/2013
9/18/2013 6:47,9/18/2013,TL-DUNWI-BBL2VBG4S55WA,9/18/2013
9/18/2013 20:39,9/18/2013,TL-DUNWI-BBL4DVZ838V9,9/18/2013
9/19/2013 6:41,9/19/2013,TL-DUNWI-BBM4NK6YZ55W5,9/19/2013
9/19/2013 21:35,9/19/2013,TL-DUNWI-BBM4PHLYP55W8,9/19/2013
9/20/2013 6:34,9/20/2013,TL-DUNWI-BBN4PR9YQ82XC,9/20/2013
9/21/2013 7:58,9/21/2013,TL-DUNWI-BBP4QT2YR55W4,9/21/2013
9/21/2013 22:46,9/21/2013,TL-DUNWI-BBP4RAQZW55W8,9/21/2013
9/22/2013 6:47,9/22/2013,TL-DUNWI-BBQ2VBGHMXBUZ,9/22/2013
9/22/2013 21:11,9/22/2013,TL-DUNWI-BBQ4FXXG7XBU4,9/22/2013
9/23/2013 7:40,9/23/2013,TL-DUNWI-BBR4NL9ZZ82XD,9/23/2013
9/23/2013 22:49,9/23/2013,TL-DUNWI-BBR4PJPZ255WB,9/23/2013
9/24/2013 8:31,9/24/2013,TL-DUNWI-BBS4PUJZW82XY,9/24/2013
9/24/2013 20:36,9/24/2013,TL-DUNWI-BBS4QLAH755WB,9/24/2013
9/25/2013 8:07,9/25/2013,TL-DUNWI-BBT4QYWZZ82XG,9/25/2013
9/26/2013 6:34,9/26/2013,TL-DUNWI-BBU4S3AYS82XC,9/26/2013
9/26/2013 22:23,9/26/2013,TL-DUNWI-BBU4T42WJ8VW,9/26/2013
9/27/2013 7:46,9/27/2013,TL-DUNWI-BBV4TBAZR55WR,9/27/2013
9/27/2013 22:46,9/27/2013,TL-DUNWI-BBV4U7PZ855WK,9/27/2013
9/28/2013 6:48,9/28/2013,TL-DUNWI-BBW4UBSYUXBUE,9/28/2013
9/28/2013 9:37,9/28/2013,TL-DUNWI-BBW4UF6ZS55WT,9/28/2013
9/28/2013 22:25,9/28/2013,TL-DUNWI-BBW4UVPYJXBUQ,9/28/2013
9/29/2013 6:49,9/29/2013,TL-DUNWI-BBX2VHDUXXBUW,9/29/2013
9/29/2013 15:37,9/29/2013,TL-DUNWI-BBX3UBLB2XBUJ,9/29/2013
9/29/2013 22:21,9/29/2013,TL-DUNWI-BBX4L3GXKXBUD,9/29/2013
9/30/2013 8:07,9/30/2013,TL-DUNWI-BBY4NN6XW82XM,9/30/2013
9/30/2013 22:32,9/30/2013,TL-DUNWI-BBY4PSNZT82XA,9/30/2013
10/1/2013 16:19,10/1/2013,TL-DUNWI-BC34QRFZWXBUE,10/1/2013
10/1/2013 22:51,10/1/2013,TL-DUNWI-BC34R5XZ7XBU8,10/1/2013
06/25/2014 02:07 AM,06/25/2014,TL-SQANY-C8T2SY8ZRDF7N,06/25/2014
10/2/2013 6:52,10/2/2013,TL-DUNWI-BC44RFKYF55WD,10/2/2013
10/2/2013 22:45,10/2/2013,TL-DUNWI-BC44SGTU6XBUS,10/2/2013
10/3/2013 6:48,10/3/2013,TL-DUNWI-BC54PVSZD8VM,10/3/2013
10/3/2013 22:49,10/3/2013,TL-DUNWI-BC54TTCZT55W4,10/3/2013
10/4/2013 8:22,10/4/2013,TL-DUNWI-BC64U2QZJ82XF,10/4/2013
10/4/2013 23:13,10/4/2013,TL-DUNWI-BC74UYDYSXBUN,10/4/2013
10/5/2013 7:48,10/5/2013,TL-DUNWI-BC74SCHYX8VD,10/5/2013
10/5/2013 14:40,10/5/2013,TL-DUNWI-BC74VH6ZB55WY,10/5/2013
10/5/2013 22:40,10/5/2013,TL-DUNWI-BC74SVEZ78V9,10/5/2013
10/6/2013 7:03,10/6/2013,TL-DUNWI-BC82W8EAJ4RWX,10/6/2013
10/6/2013 20:41,10/6/2013,TL-DUNWI-BC84E5GGC4RWU,10/6/2013
10/7/2013 8:00,10/7/2013,TL-DUNWI-BC94NMDZS7NXY,10/7/2013
10/7/2013 22:35,10/7/2013,TL-DUNWI-BC94PNDZ2ZUVR,10/7/2013
10/8/2013 8:05,10/8/2013,TL-DUNWI-BCA4Q3DZ8ZUVB,10/8/2013
10/8/2013 20:38,10/8/2013,TL-DUNWI-BCA4QRDY84RW,10/8/2013
10/9/2013 7:57,10/9/2013,TL-DUNWI-BCB2ZC7SSWXUK,10/9/2013
10/9/2013 18:02,10/9/2013,TL-DUNWI-BCB44N3K7WXU4,10/9/2013
10/9/2013 22:31,10/9/2013,TL-DUNWI-BCB4L6U6JZUVB,10/9/2013
10/10/2013 6:44,10/10/2013,TL-DUNWI-BCC4NJYZQ7NXV,10/10/2013
10/10/2013 19:13,10/10/2013,TL-DUNWI-BCC4PCZXAZUVW,10/10/2013
10/10/2013 22:48,10/10/2013,TL-DUNWI-BCC4PNDYY4RWN,10/10/2013
10/11/2013 14:35,10/11/2013,TL-DUNWI-BCD4P3FZZWXUR,10/11/2013
10/12/2013 22:58,10/12/2013,TL-DUNWI-BCE4RJDUL4RW,10/12/2013
10/13/2013 6:53,10/13/2013,TL-DUNWI-BCF4QD5ZFWXUF,10/13/2013
10/13/2013 15:46,10/13/2013,TL-DUNWI-BCF4RXBYR4RW,10/13/2013
10/13/2013 22:31,10/13/2013,TL-DUNWI-BCF4S96ZR4RWX,10/13/2013
10/14/2013 8:20,10/14/2013,TL-DUNWI-BCG4SHNZV4RWX,10/14/2013
10/14/2013 22:02,10/14/2013,TL-DUNWI-BCG4T5ZZ97NXM,10/14/2013
10/15/2013 8:25,10/15/2013,TL-DUNWI-BCH4TFBYG7NXJ,10/15/2013
10/15/2013 22:46,10/15/2013,TL-DUNWI-BCH4TFSZ3WXU3,10/15/2013
10/16/2013 6:53,10/16/2013,TL-DUNWI-BCJ4TMHM9WXUM,10/16/2013
10/17/2013 21:52,10/17/2013,TL-DUNWI-BCK4WU9ZX7NXS,10/17/2013
10/18/2013 7:58,10/18/2013,TL-DUNWI-BCL4XBMZKZUVK,10/18/2013
10/18/2013 13:13,10/18/2013,TL-DUNWI-BCL4XMNXZ4RWG,10/18/2013
10/18/2013 20:56,10/18/2013,TL-DUNWI-BCL4XVQZD7NXB,10/18/2013
10/19/2013 22:01,10/19/2013,TL-DUNWI-BCM4XRUYLWXUE,10/19/2013
10/19/2013 23:19,10/19/2013,TL-DUNWI-BCN4YVSXH4RWB,10/19/2013
10/20/2013 22:03,10/20/2013,TL-DUNWI-BCN4JUKLM55WT,10/20/2013
10/20/2013 23:13,10/20/2013,TL-DUNWI-BCP4NE5YERHS,10/20/2013
10/21/2013 6:55,10/21/2013,TL-DUNWI-BCP4NHJWV55WV,10/21/2013
10/21/2013 21:30,10/21/2013,TL-DUNWI-BCP4P5KPJ8V5,10/21/2013
10/22/2013 8:09,10/22/2013,TL-DUNWI-BCQ4PE7YW82XE,10/22/2013
10/22/2013 22:33,10/22/2013,TL-DUNWI-BCQ4PYXZMRHSX,10/22/2013
10/23/2013 6:54,10/23/2013,TL-DUNWI-BCR4Q58XW8V5,10/23/2013
10/23/2013 22:47,10/23/2013,TL-DUNWI-BCR4QU6ZNRHSP,10/23/2013
10/24/2013 6:57,10/24/2013,TL-DUNWI-BCS4QWZTU82XM,10/24/2013
10/24/2013 22:44,10/24/2013,TL-DUNWI-BCS4RMCZL8VW,10/24/2013
10/25/2013 6:56,10/25/2013,TL-DUNWI-BCT4RR7UAUETK,10/25/2013
10/25/2013 22:39,10/25/2013,TL-DUNWI-BCT4SC7YX55WN,10/25/2013
10/26/2013 6:49,10/26/2013,TL-DUNWI-BCU4SF7ZP8VV,10/26/2013
10/28/2013 7:02,10/28/2013,TL-DUNWI-BCW4TGBZ3XBUV,10/28/2013
10/28/2013 22:21,10/28/2013,TL-DUNWI-BCW4U4BZS55WT,10/28/2013
10/29/2013 8:55,10/29/2013,TL-DUNWI-BCX4UCMZJRHSR,10/29/2013
10/29/2013 23:23,10/29/2013,TL-DUNWI-BCY4UVDYP8VJ,10/29/2013
10/30/2013 6:54,10/30/2013,TL-DUNWI-BCY4V6WZEUETD,10/30/2013
10/30/2013 22:38,10/30/2013,TL-DUNWI-BCY4VVRZYXBUU,10/30/2013
10/31/2013 7:47,10/31/2013,TL-DUNWI-BCZ4VXDYR55WT,10/31/2013
10/31/2013 21:08,10/31/2013,TL-DUNWI-BCZ4WNZYKUETT,10/31/2013
11/1/2013 7:05,11/1/2013,TL-DUNWI-BD34WS7VL55WE,11/1/2013
11/1/2013 21:43,11/1/2013,TL-DUNWI-BD34XKLXXRHSN,11/1/2013
11/2/2013 7:07,11/2/2013,TL-DUNWI-BD44XLPYY55W,11/2/2013
11/2/2013 11:00,11/2/2013,TL-DUNWI-BD44XX5ZL82XM,11/2/2013
11/2/2013 17:19,11/2/2013,TL-DUNWI-BD43ZS68HXBUC,11/2/2013
11/2/2013 21:02,11/2/2013,TL-DUNWI-BD44F3WTX8VE,11/2/2013
11/3/2013 6:56,11/3/2013,TL-DUNWI-BD54NJDZR8VQ,11/3/2013
11/3/2013 13:58,11/3/2013,TL-DUNWI-BD54NRMZC82XP,11/3/2013
11/3/2013 22:25,11/3/2013,TL-DUNWI-BD54P6JY782XM,11/3/2013
11/4/2013 6:50,11/4/2013,TL-DUNWI-BD64PBCZX55WV,11/4/2013
11/4/2013 22:51,11/4/2013,TL-DUNWI-BD64QHXZE8VL,11/4/2013
11/5/2013 8:24,11/5/2013,TL-DUNWI-BD74QWBW782XR,11/5/2013
11/5/2013 22:55,11/5/2013,TL-DUNWI-BD74RY6YB82XP,11/5/2013
11/6/2013 6:48,11/6/2013,TL-DUNWI-BD84S7GZVXBUT,11/6/2013
11/6/2013 22:44,11/6/2013,TL-DUNWI-BD84T68KN55W7,11/6/2013
11/7/2013 6:54,11/7/2013,TL-DUNWI-BD94TPRZ282XK,11/7/2013
11/7/2013 22:30,11/7/2013,TL-DUNWI-BD94UG2YN55WV,11/7/2013
11/8/2013 6:56,11/8/2013,TL-DUNWI-BDA4UNDYF55WU,11/8/2013
11/8/2013 21:47,11/8/2013,TL-DUNWI-BDA4QUXZEUETG,11/8/2013
11/9/2013 6:24,11/9/2013,TL-DUNWI-BDB4W38XY8VU,11/9/2013
11/9/2013 22:23,11/9/2013,TL-DUNWI-BDB4WRKVU82X7,11/9/2013
11/10/2013 7:10,11/10/2013,TL-DUNWI-BDC2WCSWX55WP,11/10/2013
11/10/2013 15:41,11/10/2013,TL-DUNWI-BDC3U8DRM8VG,11/10/2013
11/10/2013 20:31,11/10/2013,TL-DUNWI-BDC4DGG7DXBUY,11/10/2013
11/11/2013 6:54,11/11/2013,TL-DUNWI-BDD4NKHZX82XN,11/11/2013
11/11/2013 22:42,11/11/2013,TL-DUNWI-BDD4PLLZ382XK,11/11/2013
11/12/2013 6:52,11/12/2013,TL-DUNWI-BDE4PSQYY82XX,11/12/2013
11/12/2013 22:40,11/12/2013,TL-DUNWI-BDE4QXKYD8VX,11/12/2013
11/13/2013 22:44,11/13/2013,TL-DUNWI-BDF4S9BY7XBU6,11/13/2013
11/14/2013 6:59,11/14/2013,TL-DUNWI-BDG4SFDYGXBUA,11/14/2013
11/14/2013 22:13,11/14/2013,TL-DUNWI-BDG4TEKZG82X8,11/14/2013
11/15/2013 6:56,11/15/2013,TL-DUNWI-BDH4TRJ22XBUG,11/15/2013
11/15/2013 22:05,11/15/2013,TL-DUNWI-BDH4ULMZY82XM,11/15/2013
11/16/2013 6:38,11/16/2013,TL-DUNWI-BDJ2UR2DK8VN,11/16/2013
11/16/2013 14:32,11/16/2013,TL-DUNWI-BDJ3QHYGK8VU,11/16/2013
11/16/2013 19:45,11/16/2013,TL-DUNWI-BDJ4ARM8T8VR,11/16/2013
11/17/2013 6:59,11/17/2013,TL-DUNWI-BDK4NHFZ755W9,11/17/2013
11/17/2013 22:33,11/17/2013,TL-DUNWI-BDK4NWVYY82XV,11/17/2013
11/18/2013 8:45,11/18/2013,TL-DUNWI-BDL4P4EZLXBUN,11/18/2013
11/18/2013 22:50,11/18/2013,TL-DUNWI-BDL4MSBGEXBUK,11/18/2013
11/19/2013 6:53,11/19/2013,TL-DUNWI-BDM4PZ6XZ55W3,11/19/2013
11/19/2013 21:02,11/19/2013,TL-DUNWI-BDM4Q2TZERHSL,11/19/2013
11/20/2013 6:55,11/20/2013,TL-DUNWI-BDN4Q8TZT8VZ,11/20/2013
11/20/2013 22:25,11/20/2013,TL-DUNWI-BDN4QX5ZVRHSH,11/20/2013
11/21/2013 7:02,11/21/2013,TL-DUNWI-BDP4QBRV9XBUX,11/21/2013
11/21/2013 22:38,11/21/2013,TL-DUNWI-BDP4RRJZWRHSP,11/21/2013
11/22/2013 6:58,11/22/2013,TL-DUNWI-BDQ4R5NZQXBUT,11/22/2013
11/22/2013 21:32,11/22/2013,TL-DUNWI-BDQ4PYZZ455W,11/22/2013
11/24/2013 8:19,11/24/2013,TL-DUNWI-BDS4T8AT38VK,11/24/2013
11/24/2013 14:49,11/24/2013,TL-DUNWI-BDS4SJ3ZJXBU9,11/24/2013
11/24/2013 22:47,11/24/2013,TL-DUNWI-BDS4TLTZY8VG,11/24/2013
11/25/2013 6:59,11/25/2013,TL-DUNWI-BDT4UGEXG82XW,11/25/2013
11/25/2013 22:42,11/25/2013,TL-DUNWI-BDT4RWNZA55WN,11/25/2013
11/26/2013 7:04,11/26/2013,TL-DUNWI-BDU4VF7XS82X5,11/26/2013
11/27/2013 6:02,11/27/2013,TL-DUNWI-BDV4TCMSU55W7,11/27/2013
11/27/2013 8:30,11/27/2013,TL-DUNWI-BDV4THK2255W6,11/27/2013
11/27/2013 22:44,11/27/2013,TL-DUNWI-BDV4UFGZR55WX,11/27/2013
11/28/2013 6:46,11/28/2013,TL-DUNWI-BDW4XXYWC82X6,11/28/2013
11/28/2013 10:16,11/28/2013,TL-DUNWI-BDW4X78V58VY,11/28/2013
11/28/2013 22:38,11/28/2013,TL-DUNWI-BDW4XKEZB8VR,11/28/2013
11/29/2013 6:59,11/29/2013,TL-DUNWI-BDX4WUQXWXBUE,11/29/2013
11/29/2013 22:05,11/29/2013,TL-DUNWI-BDX4XGFYCXBUR,11/29/2013
11/30/2013 6:52,11/30/2013,TL-DUNWI-BDY2VNYE94RWP,11/30/2013
11/30/2013 22:50,11/30/2013,TL-DUNWI-BDY4MDUFN4RWN,11/30/2013
